comment,replies,user_name,date,likes
"CHILE DESPIERTA POR FAVOR!!!
No podemos esperar resultados distintos, si seguimos votando por los mismos
Jara copia ideas excelentes de otros candidatos, pero lamentablemente no tiene cómo defenderlas, cálculos y demás.
Kast es retroceder en muchos aspectos a cambio de seguridad
Kaiser un señor que desertó todas las carreras, cuantos de clase media añoran con ansias tener sólo una!
Parisi es el mejor preparado para asumir como presidente, El único que tiene las ideas CLARAS, CÁLCULOS, VIENE CON SOLUCIONES CONCRETAS, los demás sólo venden humo y son más de lo mismo... 
CHILE DESPIERTA POR FAVOR! Necesitamos visión por un mejor futuro, que te dejen de meter el dedo en la boca, abre los ojos Chilen@ averigüen, informense, lo único que le han podido sacar en cara a Parisi es una total y absoluta mentira, donde TVN tuvo que pedir disculpas públicas respecto a esta infamia y porque me dí el trabajo de averiguar uno por uno a todos... a los candidatos les aterra que Franco llegue al poder, porque es el único que está realmente preparado. CHILENOS DEMOSLE LA OPORTUNIDAD, YO CONFÍO EN FRANCO PARISI!",[],@abigailperezcampos7926,2025-11-11T04:13:34Z,4
"Señor Artés, usted mencionó que China tiene solo 111 presos por cada 100.000 habitantes, destacándolo como un ejemplo de seguridad y control. Sin embargo, ¿ha considerado el contexto de represión masiva que ejerce la élite del Partido Comunista Chino sobre su población?

1.- Internet censurado: Los ciudadanos viven bajo un estricto “Gran Cortafuegos” que bloquea millones de sitios y filtra cualquier contenido crítico al Partido.
2.- Privacidad inexistente: Las conversaciones por chat, llamadas telefónicas y correos electrónicos pueden ser intervenidos en cualquier momento. La privacidad individual no existe.
3.- Vigilancia masiva: Cámaras con reconocimiento facial e inteligencia artificial monitorean permanentemente a la población en espacios públicos.
4.- Represión política: Intelectuales, periodistas y ciudadanos pacíficos que abogan por la democracia han sido encarcelados o desaparecidos.
5.- Censura científica: Los científicos que alertaron sobre la pandemia fueron silenciados, detenidos o sometidos a censura estatal, porque toda publicación debe ser aprobada por la élite del Partido Comunista.
6.- Falsa democracia: En China no existen elecciones libres; los ciudadanos solo pueden votar por representantes locales previamente autorizados por el Partido.
7.- Castigo a la disidencia: Los opositores pacíficos pueden sufrir la congelación de sus cuentas bancarias, restricciones de viaje y bloqueo digital total mediante el control centralizado de la divisa digital del banco central (CBDC).
8.- Prohibición del Bitcoin: El Bitcoin, símbolo de soberanía y libertad financiera, es ilegal en China precisamente porque desafía el control económico de la elite del Partido comunista. El régimen necesita dominar y tener control absoluto del dinero —a través de la CBDC— para consolidar su poder político. 

Citar a China como ejemplo de orden o seguridad sin mencionar su sistema de represión total y control digital absoluto es una omisión grave.
Un país donde el Estado controla la información, la ciencia, la economía y hasta el pensamiento de sus ciudadanos no puede considerarse libre ni ejemplar.
El verdadero progreso no se mide por la cantidad de presos, sino por el grado de libertad, dignidad y verdad que una sociedad permite a su gente.","['al menos el punto 3 es algo correcto en zonas públicas con el fin de prevenir delincuencia u otros delitos y el punto 8 es netamente por tratarse de un tipo de estafa piramidal.', 'Todos los puntos que mencionas son atribuirles a cualquier país actual. Salvo un crecimiento periódico del 10 porciento.', '@ahyoriaeso simplemente no es cierto', '\u200b@ahyoria\n.......', '\u200b@MELERIXTu argumento respecto del Bitcoin, no es ni lo uno ni lo otro. Quien realmente utiliza para bien el Bitcoin o el Blockchain, tiene soberanía económica para el consumo y la inversión en directo beneficio de la economía local. Pero si se utiliza para mal, se puede usar incluso para lavar dinero. Ejemplo, los terroristas de Hamás.']",@marcovieira1071,2025-11-11T04:12:05Z,70
Kast inteligente lo dijo todo  presidente,"['Si es un mesias.... Pero sin titulo apitutado... Politico', 'Pesimo debate de Kast, se desinflo completamente. Quedara ultimo en las derechas.']",@lorenalavinreyes6310,2025-11-11T04:10:52Z,3
Jara no somos wueones los chilenos  hasta cuando mientes  basta ya,['Y creerle a Kast y káiser es muy iluso.'],@lorenalavinreyes6310,2025-11-11T04:10:11Z,37
🇨🇱,[],@yerkofloresgarrido5014,2025-11-11T04:09:06Z,0
Las mismas promesas de cada 4 años más de los mismo,"['Siempre los mismo IZQUIERDO Y DERECHOS SON LO MISMO PIDIENDO PRESTAMOS AL ESTADO PARA ASER CANDIDATURA 💩', 'Por lo mismo a votar inteligente!!! Parísi Presidente y PDG al parlamento 🇨🇱🇨🇱🇨🇱1️⃣1️⃣1️⃣💪💪']",@ibraingomez785,2025-11-11T04:09:06Z,1
4 k todo el rato 🇨🇱,[],@gianytannenbeicht5856,2025-11-11T04:09:01Z,68
"X k no dejan de pensar en lo k fué! Piensen en hoy.
Hoy se requiere hevhos y no promesas",[],@margaritacastillo9045,2025-11-11T04:08:52Z,5
LO VI AQUI SOLO POR LA CATITA❤,[],@josuecaceresbasualto354,2025-11-11T04:08:04Z,0
"Kaiser es el unico capaz de ponerle el cascabel al gato, sabiendo que metera ruido,y terminar de una vez con este Karma que llevamos como pais.Ya llevamos mas de 50 años y mas de  4 generaciones con el tema ( Golpe de Estado ,Detenidos desaparecidos, y bla,bla,bla) y no avanzamos como pais.","['y seguro con kaiser vamos a avanzar', 'No fue capaz de sacar una carrera 😂😂', '\u200b@Aotroconesecuento Boric tiene carrera?', '\u200b@Aotroconesecuento algún otro argumento? La che copete no tiene ninguna posibilidad con el sin títulos 😂 a puros argumentos la deja en evidencia la falta de argumentos de los zurdos', 'usted no sabe ni contar, fijese que dice 50 años y cuatro generaciones, yo le pregunto dónde caben 4 generaciones en cincuenta años, a lo mucho dos. usted subestima lo poco que ha pasado y las grandes repercusiones que tiene a nivel país, como chilena, yo quiero saber si el candidato por el que voto tiene una postura sólida y solidaria respecto a todo tema dictadura. si a usted no le interesa, dice más de usted que de los candidatos, y kaiser desde su postura negacionista y contradictoria, dice mas de lo poco que sabe que de la realidad']",@juancarlosprado1326,2025-11-11T04:06:37Z,92
Grande kast próximo presidente de chile,"['Pesimo debate de Kast. No dijo nada. Se desinflo completamente.', 'Ni siquiera responde lo que le preguntan…']",@pablomunoz5134,2025-11-11T04:06:36Z,3
Ninguno,['Franco parisi el mas certero en las respuestas... Temblaron en economia con su propuestas'],@claudiaver4348,2025-11-11T04:05:31Z,0
Kaiser presidente!,[],@carolinaeganag4020,2025-11-11T04:03:38Z,63
"Cortenla con Pinochet.........pense que cuando murió terminaríamos con eso.......pero los zurdos lo mantienen vivo!
     Les sirve mucho Pinochet a los zurdos!","['el tema solo sigue vivo debido a que aún hay personas que fueron víctimas de la dictadura sin ser identificadas o sin ser encontradas.', '\u200b@MELERIXNo, sigue vivo porque los millones de usd que corren bajo la mesa, son muy apetesidos', '\u200b@yuriravanal6543exacto, izquierda le conviene', '\u200b@MELERIXno han sido encontrados por q están viviendo en el extranjero felices con las pensiones q le deel estado a sus familiares', 'El tema seguirá mientras hayan pinochetistas, personas desaparecidas , reos en punta peuco que tienen una cárcel de lujo, desfalcos que se hicieron en esa época etc etc']",@albertoormeno-b2n6c,2025-11-11T04:02:20Z,115
4k,[],@chilenocod,2025-11-11T04:00:06Z,25
Franco Parisi MERITOCRATICO y no apitutado lejos el mas preparado,['😂'],@DaniloVergara-g9k,2025-11-11T03:59:04Z,10
Johannes Kaiser PRESIDENTE de CHILE.....EN PRIMERA VUELTA....!!!,"['“Bolivia no recibe de vuelta a los inmigrantes que pasan por su territorio hacia nuestro territorio(...). ¿Usted sabe por qué nos escondió el gobierno ese convenio de reconducción? Porque establece que podemos reconducir 10 inmigrantes al día mientras que entran cientos”.  silencio bot', 'En primera vuelta PLR y chaolin', 'No es aceptable la indolencia de la Derecha Dura frente a todos los hechos ocurridos en un periodo de genocidio proporcionado por la dictadura militar, literalmente quieren hacer como si nada hubiera pasado y ""cerrar la página"" podríamos decir que quemarla, como Pinochet quemó libros para que los Chilenos no se informarán y solo acatarán ordenes... Celebran todos los años recordando ""las glorias del ejército"" pero cuando les hablan de las atrocidades cometidas ""tenemos que cerrar la pagina"" cuanta incoherencia y brutal indolencia tenemos que aceptar de este tipo de ""candidatos""?', 'KAISER  PRESIDENTE de CHILE!!!!!']",@Libertarios-usach,2025-11-11T03:59:01Z,84
Parisi fue el mejor,[],@kennyrojasdiaz,2025-11-11T03:58:46Z,7
4K 🇨🇱 4K 🇨🇱 4K 🇨🇱 4K 🇨🇱 4K salvemos Chile 🇨🇱,"['Los de posteo con banderas son todos Bots😂😂😂', 'Yo no soy bots yo y mi familia todos por Kaiser', '@katherininzunza1629 pensamiento  de bot', '\u200b@elementalestudio667yo soy un bot que vota 4k jajjajajaj', '\u200b@JuanAravena-n6hyo también 4K🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱']",@juancarcamo2926,2025-11-11T03:58:45Z,123
Kast muy solido❤,"['Kast amarillo, kaiser valiente, directo!']",@miriamnavarrete9170,2025-11-11T03:56:42Z,2
NO MAS COMUNISMO VAMOS POR LA PAZ Y LA JUSTICIA. KAISER 🇨🇱🇨🇱🤡🤡,['Que bueno ver gente que está clara.. vamos por KAISER ❤'],@monicaaguirrerivera478,2025-11-11T03:54:58Z,37
"Kaiser ,seguro ,tranquilo, con conviccion,creible.","['😂😂😂😂', '😂', 'Y porro jajajajaja', 'Y titulado de YouTube no lo olvides 😂', 'Kaiser el mejor! 👏🏻👏🏻👏🏻👏🏻']",@juancarlosprado1326,2025-11-11T03:54:06Z,77
Kaiser si o si certero mesurado y su cultura es muy avanzada como las grandes capitales. ...,"['no sabe nada, no ha sido capaz de terminar ninguna carrera, y como diputado fue un inutil', '@PabloArrowel tener un título asegura inteligencia…? El actual presidente estudio y se creía superior al resto y ya sabemos dónde estamos… no es capaz de ponerse de pie y saludar a un homólogo que bien o mal… es el presidente de otro estado, el no es Grabriel Boric es el presidente de una nación entera..', '\u200b@Mauro-p8i les ardeeeee Zurdito!! 😂 La che copete habla puras weeee as', '\u200b@PabloArrow llora mas fuerte zurdo mar y con 😂', '\u200b@PabloArrow les ardeeeee perder 😂']",@monicaaguirrerivera478,2025-11-11T03:53:51Z,75
"Kaiser no está preparado para gobernar nuestro país 🇨🇱 el tiene 4 medio, no termino sus carreras que estudió ""","['Te da cancha tira y lado a todos los prospectos que aparecieron alli', 'Los ignorantes no se dan cuenta lo culto que es kaiser ❤', 'Jacqueline, la experiencia q tiene x sus trabajos, conoce el mundo, eso se llama Universidad de la vida.', 'KAISER PRESIDENTE está preparado con todo el periodo que fue parlamentario, y además ,ahora de que sirve un título dado por andar  protestando...con tanto profesor adoctrinando los arbolitos no salvan a nadie', 'Y Boric? no pudo sacar el título porque no le dio el mate.. de que hablas 😂 de webear en las calles llegó a diputado y ahora se va forrado el saco wea.']",@MyYACQUELINE,2025-11-11T03:53:48Z,8
"Por un voto inteligente,vota por Franco Parisi presidente","['Votemos papito corazon acosador de alumnas', '\u200b@felipemorenor.4315en EE UU lo tienen vetado en unas universidades,y acá de candidato', '\u200b@felipemorenor.4315 tu presidente boric tambien tiene denuncias por acoso 😂']",@sandroavalos489,2025-11-11T03:52:45Z,2
Cuanto bot de kaiser en youtube. Pésimo candidato,"['No soy un bot kaiser PRESIDENTE', 'Kaiser todo el rato 👌🏻', 'Aquí hay otro bots😂', 'Alguien dijo bots? Ts te ts', 'Seré un bot de kaiser ?']",@Presionparcial,2025-11-11T03:52:37Z,8
"La sra Jara, muy clara con fundamento, no promete nada que no se pueda cumplir, muy negociadora con todos los partidos y lo a demostrado a través del tiempo, además es mujer y las mujeres son muy buenas administradoras en todos ámbito. Bien Jara","['Un robot la jara aprendido de memoria', '700 lks sueldo mínimo 😂😂']",@pedrodaviddiazgonzalez347,2025-11-11T03:52:17Z,3
"Jara, es PRESIDENTE y no Presidenta","['Jara no es presidente ni presidenta😂 jara lo que es, es care raja 😂']",@albertoormeno-b2n6c,2025-11-11T03:52:13Z,4
"La señora jara sigue con la ""ecperiencia"" no sabe hablar",[],@FabianRodriguez-sv8ew,2025-11-11T03:51:57Z,1
3:04:45 ese es mi presi 4k,"['Mejor colocar el final, porque dio la Cacha el debate entero.']",@jonathanmejias8383,2025-11-11T03:51:56Z,67
Parisi,[],@anacalderon4617,2025-11-11T03:51:54Z,4
Artes es un tipo agresivo..,"['XDD', 'Y Kaiser madre Teresa', 'jajaja no comprendes el concepto de ser pasivo agresivo, Artés va muy de frente, aunque no me guste para nada.', 'Está de patio el profe comunista', 'callado bot']",@marcelodiazjana5307,2025-11-11T03:51:18Z,77
"Un asco las preguntas, no priorizaron la realidad del país, y la solución a ellas, todas las preguntas poco interesante, Kaiser quedo grande. Dale con detenidos desaparecidos, punta peuco, etc.","['Pues todo el rato quieren que hable de eso, lit en la entrada a esto de anatel lo quisieron asaltar con esto de krassnof, osea tiene que explicar eso o todo el rato lo van a joder, xd', 'No es aceptable la indolencia de la Derecha Dura frente a todos los hechos ocurridos en un periodo de genocidio proporcionado por la dictadura militar, literalmente quieren hacer como si nada hubiera pasado y ""cerrar la página"" podríamos decir que quemarla, como Pinochet quemó libros para que los Chilenos no se informarán y solo acatarán ordenes... Celebran todos los años recordando ""las glorias del ejército"" pero cuando les hablan de las atrocidades cometidas ""tenemos que cerrar la pagina"" cuanta incoherencia y brutal indolencia tenemos que aceptar de este tipo de ""candidatos""?']",@mariainesborquez7741,2025-11-11T03:49:34Z,83
GOGO K4ISER 4K 😉👍💪🇨🇱,[],@maloloBR,2025-11-11T03:49:21Z,58
Kaiser,[],@yolandarodriguez4905,2025-11-11T03:49:12Z,8
Cuidado con mattey esta capaz que le de los votos a la comunista cuidado patriotas,['Kaiser ganara y mattey sera una de sus ministros lo doy firmado 😊'],@hugochavez4937,2025-11-11T03:48:22Z,5
VAMOS KAST!!!!!!!!!!!!!!!!,[],@nokia2004,2025-11-11T03:48:13Z,3
Kast será nuestro Presidente ❤,"['En el paraíso fiscal de Panamá...allá tal vez!', 'Kast el candidato que no propone nada y no responde nada. La pelea sera entre Matthei y Kaiser.']",@AlejandroAvello-ox8wl,2025-11-11T03:46:28Z,5
Vamos kaiser,[],@JoseneiraCarcamo,2025-11-11T03:46:16Z,120
Kaiser,[],@JoseneiraCarcamo,2025-11-11T03:45:58Z,65
"Todo el rato, Parisi",[],@spacedancer5979,2025-11-11T03:44:45Z,5
"Kaiser el bukele de Chile, vamos con kaiser el mejor sin duda","['Cortala con eso..............que poco original el Chileno......el Messi chileno, el Maradona chileno ....................', 'BUKELE NO RESIVE SUELDO Y ESTE ANTES DE KERER SERLO YA LO COBRA... Y NO SE LO BAJA EL 💩', '\u200b@DaniloVergara-g9kpor que Bukele es rico y no necesita de un sueldo', 'Presidente. Milei tampoco es rico y dona su sueldo, 👍', 'Jajajaja Kaiser el globalista. Tiene a WNS que trabajaron con la ONU y promueven la agenda 2030, como Hans Marowski y Cristian Parra']",@jonathanalejandropizonavia2451,2025-11-11T03:44:09Z,142
